name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
colmena,,https://github.com/zhaofengli/colmena,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,"A simple, stateless NixOS deployment tool",,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
crane,,https://github.com/ipetkov/crane,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,A Nix library for building cargo projects. Never build twice thanks to incremental artifact caching.,,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
crate2nix,,https://github.com/nix-community/crate2nix,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,nix build file generator for rust crates,,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
deploy-rs,,https://github.com/serokell/deploy-rs,logos/fa0d2dd7acd4e482e0adcfaf1a2fde796aff0ed2443e94f9d13da7af96dbf7f5.svg,,,,,,,,,A simple multi-profile Nix-flake deploy tool.,,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
FlakeHub,,https://flakehub.com,logos/80da512e87e21cdd766917def98cf5e6cd50826beb584505c4bb42bbd79778b2.svg,,https://www.crunchbase.com/organization/determinate-systems,,,commercial,,,,Predictable and safe flake updates,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
Flakestry,,https://flakestry.dev,logos/d2da699737b6e866125a8f321ec345e684d69ce2b1e2da74d9796ae6cad4066a.svg,,,,,official,,,,A public central registry of Nix flakes.,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
morph,,https://github.com/dbcdk/morph,logos/eb08f9588eaa6718c3a3facb6db3f67408e7202a8003efaa35399a9a72e19c4c.svg,,,,,,,,,NixOS deployment tool,,,,,,,,,,,,Infrastructure,Deployment Tools,,,,,,,,,,,,,,,,,,,,,,,,
naersk,,https://github.com/nix-community/naersk,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,"Build Rust projects in Nix - no configuration, no code generation, no IFD, sandbox friendly.",,,,,,,,,,,,Builders,Rust,,,,,,,,,,,,,,,,,,,,,,,,
Nix Pills,,https://nixos.org/guides/nix-pills/pr01,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,Nix Pills,,,,,,,,,,,,Documentation,Wikis,,,,,,,,,,,,,,,,,,,,,,,,
NixLang Wiki,,https://nixlang.wiki,logos/01b92dcbe6864948992e8c887318870c5e8971cb648b47948344d921d851a5c0.svg,,,,,community,,,,"An unofficial, maintained wiki for NixOS.",,,,,,,,,,,,Documentation,Wikis,,,,,,,,,,,,,,,,,,,,,,,,
nixos.wiki,,https://github.com/nix-community/naersk,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,,,,,unnofficial wiki,,,,,,,,,,,,Documentation,Wikis,,,,,,,,,,,,,,,,,,,,,,,,
nixpkgs,,https://github.com/nixos/nixpkgs,logos/1320acde6243c0cc494a228127ad1fbba670d8310933be524a0fa2f2d25ac682.svg,,,,,official,,,,Nix Packages collection & NixOS,,,,,,,,,,,,Infrastructure,Repositories,,,,,,,,,,,,,,,,,,,,,,,,
NUR,,https://github.com/nix-community/nur,logos/0102bebaa4146198deb34195673de3b0ec7c183210f6ef5f4542424e454e4f91.svg,,,,,,,,,Nix User Repository,,,,,,,,,,,,Infrastructure,Repositories,,,,,,,,,,,,,,,,,,,,,,,,
RIME,,https://rime.cx,logos/c36d6315063c13ace4233485a7d011b49cb8626defc1baa0de7d76b67efd4d14.svg,,,,,community,,,,Nix Flake Input Versioning,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
semnix,,https://github.com/semnix/semnix,logos/5d4653b7c0aea29e30ba15c49287af6489c0dcd8b40907335518855bfca44f5e.svg,,,,,,,,,Monorepo for Semantically Versioned Releases of Crucial Nix Dependencies,,,,,,,,,,,,Infrastructure,Repositories,,,,,,,,,,,,,,,,,,,,,,,,
Snowfall Lib,,https://github.com/snowfallorg/lib,logos/a24e3bc9b0622540253894cddcd6a51604a24974eeb2778b786b8db69772b409.svg,,,,,community,,,,"Unified configuration for systems, packages, modules, shells, templates, and more with Nix Flakes.",,,,,,,,,,,,Flakes,Libraries,,,,,,,,,,,,,,,,,,,,,,,,
Thaw,,https://github.com/snowfallorg/thaw,logos/a24e3bc9b0622540253894cddcd6a51604a24974eeb2778b786b8db69772b409.svg,,,,,community,,,,Semantic Versioning for Nix Flakes,,,,,,,,,,,,Flakes,Flake Versioning,,,,,,,,,,,,,,,,,,,,,,,,
